0.09988201409578323,-14.982301712036133,0.00011798739433288574
0.09988201409578323,-14.982301712036133,0.00011798739433288574
0.10262597352266312,-15.393896102905273,-0.002625972032546997
0.10331196337938309,-15.496794700622559,-0.0033119618892669678
0.10262597352266312,-15.393896102905273,-0.002625972032546997
0.09988201409578323,-14.982301712036133,0.00011798739433288574
0.09988201409578323,-14.982301712036133,0.00011798739433288574
0.09919603914022446,-14.879405975341797,0.0008039623498916626
0.09988201409578323,-14.982301712036133,0.00011798739433288574
0.09988201409578323,-14.982301712036133,0.00011798739433288574
0.10262597352266312,-15.393896102905273,-0.002625972032546997
0.10331196337938309,-15.496794700622559,-0.0033119618892669678
0.10262597352266312,-15.393896102905273,-0.002625972032546997
0.09988201409578323,-14.982301712036133,0.00011798739433288574
0.10331196337938309,-15.496794700622559,-0.0033119618892669678
0.10331196337938309,-15.496794700622559,-0.0033119618892669678
0.10331196337938309,-15.496794700622559,-0.0033119618892669678
0.10331196337938309,-15.496794700622559,-0.0033119618892669678
0.09919603914022446,-14.879405975341797,0.0008039623498916626
0.09988201409578323,-14.982301712036133,0.00011798739433288574
0.09919603914022446,-14.879405975341797,0.0008039623498916626
0.10331196337938309,-15.496794700622559,-0.0033119618892669678
0.10674191266298294,-16.011287689208984,-0.006741911172866821
0.09645207971334457,-14.467811584472656,0.0035479217767715454
0.09851004928350449,-14.776507377624512,0.0014899522066116333
0.09302213042974472,-13.953319549560547,0.006977871060371399
0.09027818590402603,-13.541728019714355,0.009721815586090088
0.09302213042974472,-13.953319549560547,0.006977871060371399
0.09027818590402603,-13.541728019714355,0.009721815586090088
0.08341828733682632,-12.51274299621582,0.016581714153289795
0.08959219604730606,-13.43882942199707,0.010407805442810059
0.08684823662042618,-13.02723503112793,0.013151764869689941
0.08341828733682632,-12.51274299621582,0.016581714153289795
0.0793023630976677,-11.895354270935059,0.020697638392448425
0.06695456057786942,-10.043184280395508,0.033045440912246704
0.07655840367078781,-11.483760833740234,0.023441597819328308
0.06421061605215073,-9.631592750549316,0.03578938543796539
0.06421061605215073,-9.631592750549316,0.03578938543796539
0.06352462619543076,-9.528694152832031,0.036475375294685364
0.05117682367563248,-7.676523685455322,0.04882317781448364
0.050490833818912506,-7.573625087738037,0.04950916767120361
0.05117682367563248,-7.676523685455322,0.04882317781448364
0.04157298058271408,-6.235947132110596,0.05842702090740204
0.04157298058271408,-6.235947132110596,0.05842702090740204
0.04157298058271408,-6.235947132110596,0.05842702090740204
0.022365279495716095,-3.3547918796539307,0.07763472199440002
0.023051269352436066,-3.457690477371216,0.07694873213768005
0.023051269352436066,-3.457690477371216,0.07694873213768005
0.008645512163639069,-1.2968268394470215,0.09135448932647705
0.008645512163639069,-1.2968268394470215,0.09135448932647705
0.008645512163639069,-1.2968268394470215,0.09135448932647705
-0.00027232617139816284,0.040848925709724426,0.10027232766151428
-0.01467808336019516,2.2017126083374023,0.11467808485031128
-0.01467808336019516,2.2017126083374023,0.11467808485031128
-0.02290996164083481,3.4364943504333496,0.12290996313095093
-0.02290996164083481,3.4364943504333496,0.12290996313095093
-0.02359595149755478,3.5393927097320557,0.1235959529876709
-0.03251378983259201,4.877068519592285,0.13251379132270813
-0.03525774925947189,5.288662433624268,0.135257750749588
-0.04280363768339157,6.42054557800293,0.1428036391735077
-0.037315718829631805,5.597357749938965,0.13731572031974792
-0.04074566811323166,6.111850261688232,0.14074566960334778
-0.04829152673482895,7.243729114532471,0.14829152822494507
-0.05034949630498886,7.552424430847168,0.15034949779510498
-0.04760553687810898,7.1408305168151855,0.1476055383682251
-0.05034949630498886,7.552424430847168,0.15034949779510498
-0.04829152673482895,7.243729114532471,0.14829152822494507
-0.053093455731868744,7.96401834487915,0.15309345722198486
-0.05858137458562851,8.787206649780273,0.15858137607574463
-0.05583741515874863,8.375612258911133,0.15583741664886475
-0.0565234050154686,8.478510856628418,0.15652340650558472
-0.061325304210186005,9.198795318603516,0.16132530570030212
-0.061325304210186005,9.198795318603516,0.16132530570030212
-0.05583741515874863,8.375612258911133,0.15583741664886475
-0.0565234050154686,8.478510856628418,0.15652340650558472
-0.05583741515874863,8.375612258911133,0.15583741664886475
-0.05583741515874863,8.375612258911133,0.15583741664886475
-0.05103548616170883,7.655323028564453,0.15103548765182495
-0.05926736444234848,8.890104293823242,0.1592673659324646
-0.053093455731868744,7.96401834487915,0.15309345722198486
-0.04897751659154892,7.346627712249756,0.14897751808166504
-0.05583741515874863,8.375612258911133,0.15583741664886475
-0.05034949630498886,7.552424430847168,0.15034949779510498
-0.053779445588588715,8.066916465759277,0.15377944707870483
