15.0,-0.6055921316146851
15.0,-0.6741911172866821
15.0,-0.6741911172866821
15.0,-0.6741911172866821
15.0,-0.6741911172866821
15.0,-0.6055921316146851
15.0,-0.6055921316146851
15.0,-0.6055921316146851
15.0,-0.6055921316146851
15.0,-0.6055921316146851
15.0,-0.6055921316146851
15.0,-0.6741911172866821
15.0,-0.6741911172866821
15.0,-0.6741911172866821
15.0,-0.6741911172866821
15.0,-0.6055921316146851
15.0,-0.6055921316146851
15.0,-0.6055921316146851
15.0,0.011798739433288574
15.0,0.011798739433288574
15.0,0.011798739433288574
15.0,0.08039623498916626
15.0,-0.3311961889266968
15.0,-0.3311961889266968
15.0,-0.3311961889266968
15.0,-0.3311961889266968
15.0,-1.017184555530548
15.0,-0.6055921316146851
15.0,-1.2915804982185364
15.0,-1.017184555530548
15.0,-1.6345754265785217
15.0,-1.017184555530548
15.0,-1.2915804982185364
15.0,-1.6345754265785217
15.0,-2.0461678504943848
15.0,-3.4181445837020874
15.0,-3.7611395120620728
15.0,-3.82973849773407
15.0,-3.6239415407180786
15.0,-4.721523821353912
15.0,-4.721523821353912
15.0,-5.750507116317749
15.0,-5.476111173629761
15.0,-7.465478777885437
15.0,-6.848087906837463
15.0,-8.700257539749146
15.0,-9.04325246810913
15.0,-9.660641849040985
15.0,-11.375613510608673
15.0,-11.718608438968658
15.0,-12.953388690948486
15.0,-13.296382129192352
15.0,-13.707974553108215
15.0,-12.610393762588501
15.0,-13.639375567436218
15.0,-13.296382129192352
15.0,-12.953388690948486
15.0,-12.953388690948486
15.0,-12.678992748260498
15.0,-13.021986186504364
15.0,-12.953388690948486
15.0,-11.993003636598587
15.0,-12.267398834228516
15.0,-11.718608438968658
15.0,-11.650009453296661
15.0,34.79999899864197
15.0,4.882317781448364
15.0,4.882317781448364
15.0,4.813718795776367
15.0,3.5789385437965393
15.0,3.5789385437965393
15.0,3.6475375294685364
15.0,3.6475375294685364
15.0,3.5789385437965393
15.0,3.6475375294685364
15.0,3.5789385437965393
15.0,3.5789385437965393
15.0,3.5789385437965393
15.0,3.6475375294685364
15.0,3.6475375294685364
15.0,3.5789385437965393
15.0,3.5789385437965393
15.0,3.6475375294685364
15.0,3.6475375294685364
15.0,3.6475375294685364
15.0,3.6475375294685364
15.0,3.6475375294685364
15.0,3.5789385437965393
15.0,3.6475375294685364
15.0,3.6475375294685364
15.0,3.5789385437965393
15.0,3.6475375294685364
15.0,3.5103395581245422
15.0,3.6475375294685364
15.0,3.5789385437965393
15.0,3.6475375294685364
15.0,3.6475375294685364
15.0,3.6475375294685364
15.0,3.5789385437965393
15.0,3.5789385437965393
15.0,3.5789385437965393
15.0,3.6475375294685364
15.0,3.6475375294685364
15.0,3.6475375294685364
15.0,3.6475375294685364
15.0,3.5103395581245422
15.0,3.6475375294685364
15.0,3.5789385437965393
15.0,3.6475375294685364
15.0,3.6475375294685364
15.0,3.5789385437965393
15.0,3.5789385437965393
15.0,3.6475375294685364
15.0,3.5103395581245422
15.0,3.5789385437965393
15.0,3.6475375294685364
15.0,3.5789385437965393
15.0,3.5103395581245422
15.0,3.5103395581245422
15.0,3.5789385437965393
15.0,3.5789385437965393
15.0,3.5103395581245422
15.0,3.5789385437965393
15.0,3.5103395581245422
15.0,3.5789385437965393
15.0,3.5103395581245422
15.0,3.5789385437965393
15.0,3.5789385437965393
15.0,3.6475375294685364
15.0,3.6475375294685364
15.0,3.5789385437965393
15.0,3.5789385437965393
15.0,3.6475375294685364
15.0,3.5103395581245422
15.0,3.6475375294685364
15.0,3.5789385437965393
15.0,3.6475375294685364
15.0,3.6475375294685364
15.0,3.5103395581245422
15.0,3.5789385437965393
15.0,3.5789385437965393
15.0,3.6475375294685364
15.0,3.5789385437965393
15.0,3.6475375294685364
15.0,3.5789385437965393
15.0,3.6475375294685364
15.0,3.6475375294685364
15.0,3.5789385437965393
15.0,3.6475375294685364
15.0,3.5789385437965393
15.0,3.5103395581245422
15.0,3.6475375294685364
15.0,3.5789385437965393
15.0,3.5789385437965393
15.0,3.5789385437965393
15.0,3.5103395581245422
15.0,3.6475375294685364
15.0,3.6475375294685364
15.0,3.5789385437965393
15.0,3.6475375294685364
15.0,3.6475375294685364
15.0,3.5789385437965393
15.0,3.5789385437965393
15.0,3.5789385437965393
15.0,3.5789385437965393
15.0,3.6475375294685364
15.0,3.5789385437965393
15.0,3.5789385437965393
15.0,3.6475375294685364
15.0,3.5789385437965393
15.0,3.6475375294685364
15.0,3.5789385437965393
15.0,3.6475375294685364
15.0,3.5789385437965393
