15.0,0.35479217767715454
15.0,0.35479217767715454
15.0,0.4233911633491516
15.0,-0.6055921316146851
15.0,-0.6055921316146851
15.0,-0.6055921316146851
15.0,-0.6741911172866821
15.0,-0.6055921316146851
15.0,-0.6055921316146851
15.0,-0.6741911172866821
15.0,0.35479217767715454
15.0,0.35479217767715454
15.0,0.4233911633491516
15.0,-0.6055921316146851
15.0,-0.6055921316146851
15.0,-0.6055921316146851
15.0,-0.6741911172866821
15.0,-0.6055921316146851
15.0,-0.6055921316146851
15.0,-0.6055921316146851
15.0,-0.6055921316146851
15.0,-1.017184555530548
15.0,-1.017184555530548
15.0,-0.6055921316146851
15.0,-0.2625972032546997
15.0,-1.017184555530548
15.0,-0.6741911172866821
15.0,-1.3601794838905334
15.0,-2.0461678504943848
15.0,-2.38916277885437
15.0,-2.732156217098236
15.0,-1.7031744122505188
15.0,-3.0751511454582214
15.0,-3.0751511454582214
15.0,-4.378528892993927
15.0,-4.447127878665924
15.0,-5.750507116317749
15.0,-5.476111173629761
15.0,-5.133116245269775
15.0,-7.39687979221344
15.0,-7.122483849525452
15.0,-7.739873230457306
15.0,-8.631658554077148
15.0,-8.082868158817291
15.0,-10.072235763072968
15.0,-10.758224129676819
15.0,-11.375613510608673
15.0,-11.718608438968658
15.0,-13.36498111486435
15.0,-12.953388690948486
15.0,-13.639375567436218
15.0,-13.570776581764221
15.0,-13.639375567436218
15.0,-13.296382129192352
15.0,-12.953388690948486
15.0,-13.021986186504364
15.0,-13.296382129192352
15.0,-13.296382129192352
15.0,-12.335997819900513
15.0,-13.639375567436218
15.0,-12.610393762588501
15.0,-12.953388690948486
15.0,-13.021986186504364
15.0,-11.718608438968658
15.0,-7.465478777885437
15.0,34.79999899864197
15.0,34.79999899864197
15.0,26.971152424812317
15.0,4.882317781448364
15.0,34.79999899864197
15.0,34.79999899864197
15.0,34.79999899864197
15.0,34.79999899864197
15.0,34.79999899864197
15.0,34.79999899864197
15.0,34.79999899864197
15.0,34.79999899864197
15.0,34.379833936691284
15.0,34.44843292236328
15.0,34.44843292236328
15.0,34.379833936691284
15.0,34.44843292236328
15.0,34.44843292236328
15.0,34.44843292236328
15.0,34.379833936691284
15.0,34.44843292236328
15.0,34.379833936691284
15.0,34.44843292236328
15.0,34.44843292236328
15.0,-11.307014524936676
15.0,-10.00363677740097
15.0,34.105437994003296
15.0,34.44843292236328
15.0,7.35187828540802
15.0,34.0368390083313
15.0,34.0368390083313
15.0,34.0368390083313
15.0,34.0368390083313
15.0,7.35187828540802
15.0,7.420477271080017
15.0,7.420477271080017
15.0,7.420477271080017
15.0,7.420477271080017
15.0,7.420477271080017
15.0,7.420477271080017
15.0,7.420477271080017
15.0,7.420477271080017
15.0,7.420477271080017
15.0,7.420477271080017
15.0,7.420477271080017
15.0,7.35187828540802
15.0,7.420477271080017
15.0,7.35187828540802
15.0,7.420477271080017
15.0,7.35187828540802
15.0,7.420477271080017
15.0,7.35187828540802
15.0,7.420477271080017
15.0,7.420477271080017
15.0,7.420477271080017
15.0,7.420477271080017
15.0,7.420477271080017
15.0,7.420477271080017
15.0,7.420477271080017
15.0,7.420477271080017
15.0,7.35187828540802
15.0,7.420477271080017
15.0,7.420477271080017
15.0,7.420477271080017
15.0,7.420477271080017
15.0,7.420477271080017
15.0,7.35187828540802
15.0,7.420477271080017
15.0,7.420477271080017
15.0,7.35187828540802
15.0,6.18569552898407
15.0,7.420477271080017
15.0,6.18569552898407
15.0,6.117096543312073
15.0,6.18569552898407
15.0,6.18569552898407
15.0,4.813718795776367
15.0,6.117096543312073
15.0,4.813718795776367
15.0,6.18569552898407
15.0,6.117096543312073
15.0,4.813718795776367
15.0,6.117096543312073
15.0,4.882317781448364
15.0,6.117096543312073
15.0,4.813718795776367
15.0,6.117096543312073
15.0,6.18569552898407
15.0,4.882317781448364
15.0,6.18569552898407
15.0,6.18569552898407
15.0,6.18569552898407
