15.0,-1.017184555530548
15.0,-1.017184555530548
15.0,-1.017184555530548
15.0,-1.017184555530548
15.0,-1.017184555530548
15.0,0.011798739433288574
15.0,0.08039623498916626
15.0,-1.017184555530548
15.0,-0.6741911172866821
15.0,-1.3601794838905334
15.0,-1.017184555530548
15.0,-1.2915804982185364
15.0,-1.9775688648223877
15.0,-1.2915804982185364
15.0,-1.6345754265785217
15.0,-3.0065521597862244
15.0,-3.4181445837020874
15.0,-3.3495455980300903
15.0,-3.7611395120620728
15.0,-4.721523821353912
15.0,-4.790122807025909
15.0,-6.093500554561615
15.0,-6.093500554561615
15.0,-5.750507116317749
15.0,-6.848087906837463
15.0,-7.465478777885437
15.0,-7.122483849525452
15.0,-9.04325246810913
15.0,-8.35726410150528
15.0,-10.346630215644836
15.0,-10.758224129676819
15.0,-12.267398834228516
15.0,-13.021986186504364
15.0,-13.296382129192352
15.0,-13.639375567436218
15.0,-12.953388690948486
15.0,-13.639375567436218
15.0,-13.296382129192352
15.0,-13.021986186504364
15.0,-12.953388690948486
15.0,-12.953388690948486
15.0,-12.953388690948486
15.0,-13.227783143520355
15.0,-13.570776581764221
15.0,-12.678992748260498
15.0,-13.021986186504364
15.0,-12.953388690948486
15.0,-13.296382129192352
15.0,-13.296382129192352
15.0,-12.061601877212524
15.0,34.79999899864197
15.0,34.79999899864197
15.0,34.79999899864197
15.0,6.18569552898407
15.0,6.117096543312073
15.0,4.882317781448364
15.0,4.882317781448364
15.0,6.117096543312073
15.0,6.117096543312073
15.0,4.882317781448364
15.0,4.813718795776367
15.0,4.813718795776367
15.0,4.813718795776367
15.0,4.950916767120361
15.0,3.5789385437965393
15.0,3.5789385437965393
15.0,3.5789385437965393
15.0,3.5103395581245422
15.0,3.5789385437965393
15.0,3.5789385437965393
15.0,4.882317781448364
15.0,4.813718795776367
15.0,4.882317781448364
15.0,4.882317781448364
15.0,4.813718795776367
15.0,4.950916767120361
15.0,4.882317781448364
15.0,4.882317781448364
15.0,4.813718795776367
15.0,4.882317781448364
15.0,4.882317781448364
15.0,4.950916767120361
15.0,3.6475375294685364
15.0,4.813718795776367
15.0,4.813718795776367
15.0,3.6475375294685364
15.0,4.813718795776367
15.0,3.5789385437965393
15.0,4.813718795776367
15.0,4.813718795776367
15.0,3.6475375294685364
15.0,3.6475375294685364
15.0,3.5103395581245422
15.0,3.5103395581245422
15.0,4.882317781448364
15.0,3.5789385437965393
15.0,3.5789385437965393
15.0,3.5789385437965393
15.0,3.5789385437965393
15.0,3.5789385437965393
15.0,3.5789385437965393
15.0,3.5789385437965393
15.0,3.5789385437965393
15.0,3.6475375294685364
15.0,3.5103395581245422
15.0,3.5789385437965393
15.0,3.6475375294685364
15.0,3.6475375294685364
15.0,3.5789385437965393
15.0,3.5103395581245422
15.0,3.6475375294685364
15.0,3.6475375294685364
15.0,3.6475375294685364
15.0,3.5103395581245422
15.0,3.5789385437965393
15.0,3.6475375294685364
15.0,3.5789385437965393
15.0,3.6475375294685364
15.0,3.6475375294685364
15.0,3.5789385437965393
15.0,3.5103395581245422
15.0,3.5789385437965393
15.0,3.5789385437965393
15.0,3.6475375294685364
15.0,3.6475375294685364
15.0,3.6475375294685364
15.0,3.6475375294685364
15.0,3.5789385437965393
15.0,3.5789385437965393
15.0,3.6475375294685364
15.0,3.5103395581245422
15.0,3.5789385437965393
15.0,3.5789385437965393
15.0,3.5789385437965393
15.0,3.6475375294685364
15.0,3.5789385437965393
15.0,3.5789385437965393
15.0,3.5789385437965393
15.0,3.5789385437965393
